Day of Year,2024,2025
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,3231000
32,,3231000
33,2616000,3231000
34,2616000,3231000
35,2616000,3231000
36,2616000,3231000
37,2616000,3231000
38,2616000,8054000
39,2616000,8054000
40,7483000,8054000
41,7483000,8054000
42,7483000,8054000
43,7483000,8054000
44,7483000,8054000
45,7483000,13657000
46,7483000,13657000
47,20883000,13657000
48,20883000,13657000
49,20883000,13657000
50,20883000,13657000
51,20883000,13657000
52,20883000,29615000
53,20883000,29615000
54,28945000,29615000
55,28945000,29615000
56,28945000,29615000
57,28945000,29615000
58,28945000,29615000
59,28945000,36902000
60,28945000,36902000
61,36288000,36902000
62,36288000,36902000
63,36288000,36902000
64,36288000,36902000
65,36288000,36902000
66,36288000,43647000
67,36288000,43647000
68,43020000,43647000
69,43020000,43647000
70,43020000,43647000
71,43020000,43647000
72,43020000,43647000
73,43020000,49828000
74,43020000,49828000
75,49145000,49828000
76,49145000,49828000
77,49145000,49828000
78,49145000,49828000
79,49145000,49828000
80,49145000,55716000
81,49145000,55716000
82,54990000,55716000
83,54990000,55716000
84,54990000,55716000
85,54990000,55716000
86,54990000,55716000
87,54990000,61577000
88,54990000,61577000
89,60858000,61577000
90,60858000,61577000
91,60858000,61577000
92,60858000,61577000
93,60858000,61577000
94,60858000,67745000
95,60858000,67745000
96,66799000,67745000
97,66799000,67745000
98,66799000,67745000
99,66799000,67745000
100,66799000,67745000
101,66799000,74858000
102,66799000,74858000
103,74685000,74858000
104,74685000,74858000
105,74685000,74858000
106,74685000,74858000
107,74685000,74858000
108,74685000,86021000
109,74685000,86021000
110,86058000,86021000
111,86058000,86021000
112,86058000,86021000
113,86058000,86021000
114,86058000,86021000
115,86058000,90216000
116,86058000,90216000
117,91359000,90216000
118,91359000,90216000
119,91359000,90216000
120,91359000,90216000
121,91359000,90216000
122,91359000,91959000
123,91359000,91959000
124,92878000,91959000
125,92878000,91959000
126,92878000,91959000
127,92878000,91959000
128,92878000,91959000
129,92878000,93569000
130,92878000,93569000
131,93940000,93569000
132,93940000,93569000
133,93940000,93569000
134,93940000,93569000
135,93940000,93569000
136,93940000,93569000
137,93940000,93569000
138,93940000,93569000
139,93940000,93569000
140,93940000,93569000
141,93940000,93569000
142,93940000,93569000
143,93940000,93569000
144,93940000,93569000
145,93940000,93569000
146,93940000,93569000
