Day of Year,2024,2025
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,6.23
32,,6.23
33,3.65,6.23
34,3.65,6.23
35,3.65,6.23
36,3.65,6.23
37,3.65,6.23
38,3.65,16.63
39,3.65,16.63
40,13.03,16.63
41,13.03,16.63
42,13.03,16.63
43,13.03,16.63
44,13.03,16.63
45,13.03,29.62
46,13.03,29.62
47,66.98,29.62
48,66.98,29.62
49,66.98,29.62
50,66.98,29.62
51,66.98,29.62
52,66.98,102.25
53,66.98,102.25
54,92.99,102.25
55,92.99,102.25
56,92.99,102.25
57,92.99,102.25
58,92.99,102.25
59,92.99,124.8
60,92.99,124.8
61,115.47,124.8
62,115.47,124.8
63,115.47,124.8
64,115.47,124.8
65,115.47,124.8
66,115.47,145.06
67,115.47,145.06
68,135.28,145.06
69,135.28,145.06
70,135.28,145.06
71,135.28,145.06
72,135.28,145.06
73,135.28,162.99
74,135.28,162.99
75,152.77,162.99
76,152.77,162.99
77,152.77,162.99
78,152.77,162.99
79,152.77,162.99
80,152.77,179.47
81,152.77,179.47
82,169.41,179.47
83,169.41,179.47
84,169.41,179.47
85,169.41,179.47
86,169.41,179.47
87,169.41,195.19
88,169.41,195.19
89,185.64,195.19
90,185.64,195.19
91,185.64,195.19
92,185.64,195.19
93,185.64,195.19
94,185.64,211.08
95,185.64,211.08
96,201.12,211.08
97,201.12,211.08
98,201.12,211.08
99,201.12,211.08
100,201.12,211.08
101,201.12,228.68
102,201.12,228.68
103,220.15,228.68
104,220.15,228.68
105,220.15,228.68
106,220.15,228.68
107,220.15,228.68
108,220.15,253.12
109,220.15,253.12
110,245.23,253.12
111,245.23,253.12
112,245.23,253.12
113,245.23,253.12
114,245.23,253.12
115,245.23,265.65
116,245.23,265.65
117,260.56,265.65
118,260.56,265.65
119,260.56,265.65
120,260.56,265.65
121,260.56,265.65
122,260.56,271.01
123,260.56,271.01
124,265.98,271.01
125,265.98,271.01
126,265.98,271.01
127,265.98,271.01
128,265.98,271.01
129,265.98,274.98
130,265.98,274.98
131,269.49,274.98
132,269.49,274.98
133,269.49,274.98
134,269.49,274.98
135,269.49,274.98
136,269.49,274.98
137,269.49,274.98
138,269.49,274.98
139,269.49,274.98
140,269.49,274.98
141,269.49,274.98
142,269.49,274.98
143,269.49,274.98
144,269.49,274.98
145,269.49,274.98
146,269.49,274.98
